comuna,pobreza_d,pobreza_ext_d,pobreza_multi_4d,pobreza_multi_5d,total
Peumo,.13503112,.036051061,.2332413881583168,.2453959484346225,15589
Pichidegua,.16932794,0,.1751775623412307,.259785369899943,19790
Quinta de Tilcoco,.1471412,.020596474,.3093209398399174,.3454017590299718,12138
Rengo,.11013047,.014194595,.125822780715799,.1414665592264303,65377
Requínoa,.061327983,0,.2554988433150956,.3109462784122204,27410
San Vicente,.060533993,.015887925,.1542220847510053,.1909648773744947,50038
Pichilemu,.010925449,0,.2459812348271111,.2829866806639984,15560
La Estrella,.16186072,.023122959,.2060755336617406,.2484948002189382,3676
Litueche,.10374746,.013476094,.210972850678733,.210972850678733,5417
Marchihue,.038546797,.014778325,.1307980049875312,.1498730964467005,8120
Navidad,.13095018,.058158919,.4063918305597579,.4928139183055976,5399
Paredones,.15754858,.031240657,.2005979073243647,.2548250904704463,6690
San Fernando,.10311587,.04018284,.1837740562173487,.1889958586564836,76351
Chépica,.091425158,.017478339,.3163814180929095,.3139954113405441,13388
Chimbarongo,.15889291,.014566851,.1976462551235871,.2007712324043013,35011
Lolol,.1420003,0,.1444316499424247,.187117072362974,6669
Nancagua,.11488573,.054859903,.0938254570541566,.1040747927324043,17809
Palmilla,.070400953,0,.2657700650759219,.3039301310043668,11747
Peralillo,.059016392,.0093676811,.1588681152097019,.160686905857099,10675
Placilla,.23029166,.05095467,.1708122126606154,.1708122126606154,8537
Pumanque,.11483254,0,.0951008645533141,.1289147851420248,2926
Santa Cruz,.045330845,.0054962649,.1399605820891493,.1533036779863296,37739
Talca,.076100916,.018115297,.1654233144218412,.1699086829882705,264485
Constitución,.063399173,.0044240081,.1801009347123005,.205530084941536,57414
Curepto,.13881718,.061957289,.2579407886851253,.321826681049982,8522
Empedrado,.15912719,.022618415,.354951560818084,.3902045209903122,3758
Maule,.1016575,0,.3445276844915181,.3445276844915181,24012
Pelarco,.16589031,.014124718,.3264066496163683,.3027862779835722,6655
Pencahue,.05414119,0,.2804710724902812,.38291790532815,8995
Río Claro,.088972434,.003132832,.2678391959798995,.3111390284757119,12768
San Clemente,.15625559,.05498071,.3629752152909053,.3801459777357698,39241
San Rafael,.025620496,0,.1910535609181872,.215422276621787,8743
Cauquenes,.19798139,.060653668,.2490899763027386,.2430802342459583,42054
Chanco,.20612843,.054873411,.4126984126984127,.4770849835917166,9210
Pelluhue,.25873956,.088423856,.2494521077736238,.299974140160331,8267
Curicó,.091353573,.023511339,.1341623082470401,.146133258205381,149779
Hualañé,.2347593,.051679585,.0950434338272867,.1402153812683564,10449
Licantén,.24943879,.066024035,.1655590869690841,.2263204485098849,7573
Molina,.10465628,.059158582,.1270149072839656,.132177917828142,43189
Rauco,.18511225,.064986214,.2126356505855807,.2388524766304932,10156
Romeral,.10345979,.032727759,.1925208727987091,.2348979162281625,14972
Sagrada Familia,.11408257,.065265842,.1033977738722906,.1391097922848665,18846
Teno,.064271078,.027701223,.1520187454938717,.198646741686869,28302
Vichuquén,.16062725,.00063572789,.3808076422058185,.4544072948328268,4719
Linares,.10866778,.020121248,.2128722108197693,.2353745276728162,92042
Colbún,.30231935,.032138839,.3058345559191965,.3498476469924388,18669
Longaví,.27487123,.041489996,.4019039119440726,.4204596162427487,28537
Parral,.16739064,.03833019,.2081065072067244,.2242312597421,36603
Retiro,.27012876,.053532928,.3004988318494665,.3298345031875845,16233
San Javier,.20133156,.052172862,.2164496713591377,.2587574605253217,41305
Villa Alegre,.20725425,.014607296,.3318043892456425,.3318043892456425,14171
Yerbas Buenas,.24826662,.06158597,.2665730501433503,.3640512550465157,17163
Concepción,.092616141,.03037928,.1119021307298183,.1282327980392874,222682
Coronel,.10715592,.024274044,.1335482284329053,.1469953775038521,114814
Chiguayante,.097778998,.036940333,.161940974848553,.1610551205783947,152814
Florida,.18126027,.046027396,.4116662948918135,.5178451929511488,9125
Hualqui,.12930611,.021694554,.1800042634832658,.2012364101470902,24384
Lota,.17468075,.038705416,.1663720824835713,.1914570586902334,45420
Penco,.06954024,.028191989,.1629307879307879,.1827363077363077,56399
San Pedro de la Paz,.14231767,.060960837,.147967385199388,.1498363449731761,105658
Santa Juana,.13918138,.055613227,.2664080918701042,.29637234770705,13486
Talcahuano,.073198929,.021394851,.1528226992061159,.1765417096283203,166068
Tomé,.068393327,.0079016685,.1937703277458094,.2225082484318915,56950
Hualpén,.099359415,.021593383,.1155775719358548,.1101563191083366,80395
Lebu,.11342481,.01709196,.3074010747435271,.3472131681877444,24924
Arauco,.16447353,.076770321,.1598472449536279,.1896325020614651,45825
Cañete,.14619644,.044360247,.1634300421151146,.1831422554983622,34338
Contulmo,.27202013,.054221001,.224204987417067,.269732326698696,4371
Curanilahue,.11397917,.023339255,.1014554642183552,.1101740151596029,28707
Los Álamos,.13761845,.06894657,.2790663749088257,.2795221027479092,21843
Tirúa,.26036453,.073266618,.2864140480591497,.3108133086876155,11247
Los Ángeles,.1680381,.041644789,.1306412258442319,.1545949320172444,215474
Antuco,.38228229,.2012012,.1715596330275229,.1715596330275229,3349
Cabrero,.091263317,.02806697,.0972867115196311,.1294467654133435,32850
Laja,.16945069,.041867439,.2190229334535415,.2521538714810953,18678
Mulchén,.14107543,.027184466,.2320973348783314,.2561993047508691,26780
Nacimiento,.15650108,.065743126,.2084395110784779,.2833033961318351,25265
Negrete,.13366504,.056315731,.1705944424903271,.1836589698046181,8843
Quilaco,.22518159,.0078692492,.2759790317607154,.2923219241443108,3304
Quilleco,.17286171,.029776178,.2138674884437596,.2439100238416088,10008
San Rosendo,.1940625,.069375001,.0740078655702539,.1175413371675054,3200
Santa Bárbara,.15854979,.011972402,.1371753246753247,.2025690342079956,14784
Tucapel,.15963545,.024915479,.2058867362146051,.2181073025335321,13606
Yumbel,.26305979,.11339479,.2136296133326,.2758924151586821,19851
Alto Biobío,.37510622,.21877655,.4707764505119454,.6075085324232082,9416
Temuco,.09945564,.014651104,.1500387772947352,.1589264127084241,334735
Carahue,.22440696,.090024948,.4769769989047097,.5170047076422192,23649
Cunco,.17391305,.029022859,.2658440158140649,.3467919004635277,17926
Curarrehue,.20373879,.03524062,.4305647840531561,.600531561461794,7917
Freire,.24474843,.084277771,.3191315194511577,.347229862475442,27706
Galvarino,.38983744,.096615888,.4249215113131969,.6065822236656924,9781
Gorbea,.092314899,0,.2334054582257276,.2705381447616388,14938
Lautaro,.14749424,.056201339,.1215405182467219,.1298176750007111,36476
Loncoche,.299353,.082876474,.2783505154639175,.3121771595151639,20247
Melipeuco,.25933126,.056959566,.3471882640586797,.4752167148255168,5144
Nueva Imperial,.16880111,.019717239,.4230832214325484,.4655200708963797,31546
Padre Las Casas,.18995887,.06946528,.2896256574198205,.341791553133515,82660
Perquenco,.1886574,.036168981,.2838000602228244,.3273110508882867,6912
Pitrufquén,.078221813,.018713353,.2513532090385772,.2847753243405791,24121
Pucón,.063907996,.0042535313,.2290555036030585,.2600287324566251,38086
Saavedra,.32339829,.066463009,.513476860484828,.5433124258348873,12112
Teodoro Schmidt,.25645405,.10372463,.2530902561977764,.2916235066639044,15223
Toltén,.4319801,.163293,.4630026171782061,.5419938139424221,8843
Vilcún,.3539834,.094412334,.378000854335754,.4894489534387014,23874
Villarrica,.11869679,.045948662,.2460584047186641,.2712554516632602,63658
Cholchol,.46297014,.1509306,.5877719799153294,.6893767844836074,10316
Angol,.15221182,.026902648,.1775860254656424,.1961754875830266,49326
Collipulli,.24986272,.047226798,.3069317023445464,.3433045468733743,20031
Curacautín,.12234195,.031034483,.1724856321839081,.2095545977011494,13920
Ercilla,.20706205,.059993144,.4960055574852379,.5208984601134653,8751
Lonquimay,.35571152,.088466153,.6071895424836601,.6677871148459383,10829
Los Sauces,.22741549,.088305928,.3820224719101123,.404418828049952,5433
Lumaco,.33214405,.1056974,.4314438259684198,.5558408215661104,8987
Purén,.13106473,.047755219,.3111625216888375,.3499132446500868,10491
Renaico,.14841196,.023820644,.129725812296171,.1405966904215485,8564
Traiguén,.2043004,.045372389,.2924436358911052,.310578426263679,16088
Victoria,.23256867,.10859451,.3264243582561703,.3346840075812039,30950
Puerto Montt,.11744595,.038316533,.205944990710952,.2235073554981026,273437
Calbuco,.12956414,.035016596,.4018500621289521,.4476570567385783,36879
Fresia,.18177746,.035119154,.2925970536458816,.3294728064486241,11162
Frutillar,.080602348,.03185093,.2779396928595449,.2815315315315315,18461
Los Muermos,.089841418,.02707186,.2860145074910175,.3439766795471493,15071
Llanquihue,.16777532,.059391826,.1759940304871549,.1938492698006609,18942
Maullín,.1730136,.029637761,.2691683049833319,.343619112744679,11843
Puerto Varas,.053173959,.0062202625,.2071600192215281,.2149010308280501,43085
Castro,.11170303,.018926371,.192283185840708,.2339853213624056,58754
Ancud,.16174755,.061266169,.197294905827329,.2394886723199595,41132
Chonchi,.11750912,.05536738,.2837559060358022,.350013451708367,15352
Curaco de Vélez,.17248908,.021834061,.2117903930131004,.2117903930131004,4122
Dalcahue,.095274642,0,.1846282372598162,.2127504349290084,18242
Puqueldón,.12653689,0,.4487704918032787,.5066598360655737,3904
Queilén,.21746846,.071372241,.3556782334384858,.442429022082019,5072
Quellón,.13243526,.053960789,.3728844309670062,.4510513928044901,39121
Quemchi,.23844363,.026272032,.2943132690389092,.4452770208900999,9021
Quinchao,.32256907,.14483914,.3701211305518169,.4748562339410253,8361
Osorno,.085530207,.019250028,.2044811320754717,.221813230201021,165887
Puerto Octay,.11444607,.041971695,.2340780688238315,.2543656908063688,8266
Purranque,.10699899,.041691843,.2487051999171328,.2888440024860162,19860
Puyehue,.10805501,.037819255,.260878164556962,.3037974683544304,10180
Río Negro,.14832947,.032637637,.1684936684936685,.2447552447552448,11643
San Juan de la Costa,.38678241,.17527029,.4543182883023583,.5216304857098235,6567
San Pablo,.16038452,.022261573,.2488900496213111,.2777332264100508,7906
Coyhaique,.030281499,.0034003248,.1773172635047256,.1941536912635179,59112
Aysén,.088346347,.024817625,.1901198170616472,.2006766517144378,27279
Cisnes,.073500969,.06073501,.1529481598733676,.1431144915932746,5170
Cochrane,.052694611,.023952097,.1709650582362729,.1709650582362729,2505
Chile Chico,.032077584,0,.2047364400305577,.2268518518518519,5362
Río Ibáñez,.088727675,.021763394,.2354910714285714,.2472098214285714,1792
Punta Arenas,.022223681,.0074544158,.1075389836333176,.1080021078638873,121851
Porvenir,0,0,.004269854824936,.0350128095644748,4843
Natales,.021628994,.0065763835,.1438976061693354,.1442002901198087,20528
Santiago,.039352525,.010644728,.0765531614671608,.0899634295002032,127557
Cerrillos,.068826593,.040050104,.3199867174665315,.3428973170175572,59076
Cerro Navia,.072224595,.022624169,.3143494728922101,.3495669422618182,119253
Conchalí,.072320648,.0093500745,.2876647409279653,.2977297346091352,89518
El Bosque,.093020216,.025109192,.1749343978560661,.2201048050949664,153171
Estación Central,.05728063,.019342214,.2414072309515707,.2424417371633245,92676
Huechuraba,.059735429,.0027904094,.3377699800350898,.3415573372206026,87211
Independencia,.10366997,.038477462,.1670058103900561,.1679630947414914,41063
La Cisterna,.079589449,.020725219,.1831384679914015,.1780580918703049,60699
La Florida,.044243209,.012649418,.1739347456217092,.1906857342544555,386500
La Granja,.041993037,.014636243,.2095560325032569,.2082739078216484,111709
La Pintana,.14509439,.038768083,.2542206403438825,.3167605760243337,196734
La Reina,.0083558783,.0083558783,.0530133129741852,.0577372715560433,88734
Las Condes,.0018238502,.0012240371,.0355816478116787,.040864373699288,292561
Lo Barnechea,.028141715,.0067398562,.1842715063766449,.1698480274981243,126435
Lo Espejo,.058212992,.012289281,.3595594302730241,.4115854021551468,86905
Lo Prado,.051754069,.0073934384,.2362547424786509,.24116010110036,80204
Macul,.074265897,.0056067663,.1155679062001048,.1221494996770144,84184
Maipú,.023977986,.0041335509,.1111216616116453,.1287967235423816,1121070
Ñuñoa,.0086040488,.0052790404,.0499305197125501,.0548020309408596,127241
Pedro Aguirre Cerda,.055056583,.027534707,.2593044539353264,.2711068387805548,77938
Peñalolén,.041404329,.012378083,.2298186788544092,.2626186724147555,252500
Providencia,.0042841267,.0032915666,.0305806924985151,.0332903610548379,118813
Pudahuel,.084277235,.034656402,.1947720432118649,.2248677340456903,301849
Quilicura,.055807844,.021693157,.1616205437330654,.1837306298900965,269532
Quinta Normal,.031986464,.019113367,.2478291192035773,.300258034248182,73875
Recoleta,.065492719,.0215932,.1896771184546771,.2067879942089256,105172
Renca,.031599659,.013840289,.2069807175982426,.2425032253565327,121457
San Joaquín,.050647914,.0018647282,.1786562863353723,.1973699758604973,63280
San Miguel,.054881763,.01588033,.2116331398988275,.2015144569517309,60767
San Ramón,.042096116,.0053095422,.2385787516899504,.2721665164488508,73641
Vitacura,0,0,.0323946463584439,.0323946463584439,73863
Puente Alto,.07258635,.020321364,.1951614030888241,.2351611186885355,867228
Pirque,.062453806,0,.1842754598474652,.2345969792133991,27060
San José de Maipo,.060439963,.022582768,.1928136510561528,.2072464857550928,13683
Colina,.060491525,.020982239,.2041951015281558,.2349777526363337,123819
Lampa,.032846209,.0040600686,.2275473949013201,.2569226563211957,79309
Tiltil,.065398626,.0200704,.2028103044496487,.2148218270336061,16193
San Bernardo,.096686624,.022392489,.2093259229512368,.2690453053103992,331897
Buin,.08836028,0,.2581463547705108,.2874036690990929,74830
Calera de Tango,.033021115,.0052071759,.2135577075726306,.196035875011969,31495
Paine,.025394859,0,.1985067821725749,.2028472291633944,71038
Melipilla,.04861936,.002746437,.2048184711245329,.2486613314640653,107776
Alhué,.043410853,.022148395,.1064737965378231,.1472610860801518,4515
Curacaví,.08490929,.041957818,.1607474838130649,.1942481032358472,31543
María Pinto,.12482317,.041940585,.3782787228693539,.4170968588677925,12017
San Pedro,.03489254,0,.2596279800890752,.3848572177102437,7910
Talagante,.015218996,.013789983,.1678345171818007,.2015622000383951,83974
El Monte,.11229154,.027702285,.3591882470119522,.3989666334661355,32380
Isla de Maipo,.085788898,.025549719,.260168324407039,.2906503442999235,33699
Padre Hurtado,.11452504,.043951944,.1911611073800463,.2105999552272219,53604
Peñaflor,.041891389,.022317963,.0995282552040379,.1075666105851175,94005
Valdivia,.075317167,.022312818,.1401248705801148,.1395328204413237,164415
Corral,.25922573,.15168667,.2527847238008638,.4176808266360505,4417
Lanco,.19523248,.035011485,.2147109660072979,.2420459637667243,16109
Los Lagos,.15607375,.050902888,.2625188916876574,.2856360468010953,21099
Máfil,.10183853,.030055955,.3534995977473854,.3441673370876911,6255
Mariquina,.15426901,.071286552,.1731944617687414,.2304726996966633,17100
Paillaco,.20907165,.062148061,.2347259782548706,.2534020272162177,19357
Panguipulli,.13282114,.014827658,.2917934999846263,.3049784765113232,33451
La Unión,.13186751,.035252545,.2162502562900911,.2443310158702221,35735
Futrono,.11716193,.030108653,.3892649248680114,.4071654517948013,15278
Lago Ranco,.10285781,0,.3517377372442692,.3898200640867636,8643
Río Bueno,.16985218,.037573051,.2909123370826638,.3266309851005352,29090
Arica,.082197584,.023988262,.2063326280608601,.2100817904931385,158263
Camarones,.1701553,.1458474,.5757785467128028,.6718433490884538,1481
Putre,.16489361,.033687942,.4521912350597609,.4820717131474104,564
Chillán,.11564477,.027095297,.1565300308570684,.1718858982383976,178530
Bulnes,.13843854,.025930945,.253330579365899,.3020758029536301,21403
Chillán Viejo,.20895855,.066256508,.2195408699956686,.2409511148709892,35921
El Carmen,.31172782,.1214598,.3133538579949971,.3410621512411006,10522
Pemuco,.27037531,.077725962,.3391702902808791,.381216134858519,9006
Pinto,.31965151,.15475121,.5020848440899203,.4911089866156788,11134
Quillón,.19243047,.050550453,.3086136412536757,.2927122358097123,15351
San Ignacio,.30372742,.11108889,.2487613542526837,.3296202886366821,14997
Yungay,.19858882,.066411719,.1631476893245718,.2174926797527383,18613
Quirihue,.16679919,.04488029,.4270122783083219,.4372442019099591,11319
Cobquecura,.40118533,.20287213,.4789974472035275,.5391587264699047,4393
Coelemu,.15721917,.045375701,.2566326530612245,.2879008746355685,14413
Ninhue,.25302505,.099827141,.3006864988558353,.3558194774346793,4628
Portezuelo,.15507412,.042645384,.2425754335946781,.3342836778332146,4385
Ránquil,.044941232,.025351463,.1661877394636015,.1772030651340996,4339
Treguaco,.19087404,.049485862,.1332007952286282,.185774243428319,4668
San Carlos,.12638506,.032468434,.2165533352801302,.2685926174215444,50550
Coihueco,.22502133,.046645809,.2053856258209796,.2541752674047664,24611
Ñiquén,.17411792,.043213423,.1870074038691187,.2879758763663777,8701
San Fabián,.11361502,.030985916,.2672985781990521,.3387820512820513,3195
San Nicolás,.12866864,.0084289629,.3659026090630612,.4080490123587198,9847
