region_id,region_nombre,comuna_id,comuna_nombre,candidato,votos_preliminar,total_votos,p_votos
3001,DE TARAPACA,2507,PICA,JOSE ANTONIO KAST RIST,758,7695,.098505527
3001,DE TARAPACA,2507,PICA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,100,7695,.012995452
3001,DE TARAPACA,2507,PICA,SEBASTIAN SICHEL RAMIREZ,203,7695,.026380766
3001,DE TARAPACA,2507,PICA,Total Sufragios Emitidos,2565,7695,.33333334
3001,DE TARAPACA,2507,PICA,Total Suma Calculada,2565,7695,.33333334
3001,DE TARAPACA,2507,PICA,Votos Blancos,11,7695,.0014294997
3001,DE TARAPACA,2507,PICA,Votos Nulos,15,7695,.0019493178
3001,DE TARAPACA,2507,PICA,YASNA PROVOSTE CAMPILLAY,305,7695,.039636128
3002,DE ANTOFAGASTA,2508,ANTOFAGASTA,EDUARDO ARTES BRICHETTI,1635,370236,.0044161021
3002,DE ANTOFAGASTA,2508,ANTOFAGASTA,FRANCO PARISI FERNANDEZ,36236,370236,.097872712
3002,DE ANTOFAGASTA,2508,ANTOFAGASTA,GABRIEL BORIC FONT,28156,370236,.076048791
3002,DE ANTOFAGASTA,2508,ANTOFAGASTA,JOSE ANTONIO KAST RIST,27264,370236,.07363952
3002,DE ANTOFAGASTA,2508,ANTOFAGASTA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,8870,370236,.023957692
3002,DE ANTOFAGASTA,2508,ANTOFAGASTA,SEBASTIAN SICHEL RAMIREZ,9976,370236,.026944976
3002,DE ANTOFAGASTA,2508,ANTOFAGASTA,Total Sufragios Emitidos,123307,370236,.33304974
3002,DE ANTOFAGASTA,2508,ANTOFAGASTA,Total Suma Calculada,123307,370236,.33304974
3002,DE ANTOFAGASTA,2508,ANTOFAGASTA,Votos Blancos,383,370236,.0010344753
3002,DE ANTOFAGASTA,2508,ANTOFAGASTA,Votos Nulos,959,370236,.0025902397
3002,DE ANTOFAGASTA,2508,ANTOFAGASTA,YASNA PROVOSTE CAMPILLAY,10143,370236,.02739604
3002,DE ANTOFAGASTA,2509,MEJILLONES,EDUARDO ARTES BRICHETTI,52,11722,.0044361032
3002,DE ANTOFAGASTA,2509,MEJILLONES,FRANCO PARISI FERNANDEZ,1656,11722,.14127281
3002,DE ANTOFAGASTA,2509,MEJILLONES,GABRIEL BORIC FONT,747,11722,.063726328
3002,DE ANTOFAGASTA,2509,MEJILLONES,JOSE ANTONIO KAST RIST,589,11722,.050247397
3002,DE ANTOFAGASTA,2509,MEJILLONES,MARCO ENRIQUEZ-OMINAMI GUMUCIO,270,11722,.023033611
3002,DE ANTOFAGASTA,2509,MEJILLONES,SEBASTIAN SICHEL RAMIREZ,199,11722,.016976625
3002,DE ANTOFAGASTA,2509,MEJILLONES,Total Sufragios Emitidos,3907,11722,.33330488
3002,DE ANTOFAGASTA,2509,MEJILLONES,Total Suma Calculada,3907,11722,.33330488
3002,DE ANTOFAGASTA,2509,MEJILLONES,Votos Blancos,15,11722,.0012796451
3002,DE ANTOFAGASTA,2509,MEJILLONES,Votos Nulos,30,11722,.0025592903
3002,DE ANTOFAGASTA,2509,MEJILLONES,YASNA PROVOSTE CAMPILLAY,350,11722,.029858386
3002,DE ANTOFAGASTA,2510,SIERRA GORDA,EDUARDO ARTES BRICHETTI,5,1931,.0025893319
3002,DE ANTOFAGASTA,2510,SIERRA GORDA,FRANCO PARISI FERNANDEZ,234,1931,.12118074
3002,DE ANTOFAGASTA,2510,SIERRA GORDA,GABRIEL BORIC FONT,102,1931,.05282237
3002,DE ANTOFAGASTA,2510,SIERRA GORDA,JOSE ANTONIO KAST RIST,131,1931,.067840494
3002,DE ANTOFAGASTA,2510,SIERRA GORDA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,61,1931,.031589851
3002,DE ANTOFAGASTA,2510,SIERRA GORDA,SEBASTIAN SICHEL RAMIREZ,27,1931,.013982393
3002,DE ANTOFAGASTA,2510,SIERRA GORDA,Total Sufragios Emitidos,644,1931,.33350596
3002,DE ANTOFAGASTA,2510,SIERRA GORDA,Total Suma Calculada,644,1931,.33350596
3002,DE ANTOFAGASTA,2510,SIERRA GORDA,Votos Blancos,0,1931,0
3002,DE ANTOFAGASTA,2510,SIERRA GORDA,Votos Nulos,4,1931,.0020714656
3002,DE ANTOFAGASTA,2510,SIERRA GORDA,YASNA PROVOSTE CAMPILLAY,79,1931,.040911444
3002,DE ANTOFAGASTA,2511,TALTAL,EDUARDO ARTES BRICHETTI,56,10951,.0051136883
3002,DE ANTOFAGASTA,2511,TALTAL,FRANCO PARISI FERNANDEZ,906,10951,.082732171
3002,DE ANTOFAGASTA,2511,TALTAL,GABRIEL BORIC FONT,851,10951,.077709801
3002,DE ANTOFAGASTA,2511,TALTAL,JOSE ANTONIO KAST RIST,720,10951,.065747418
3002,DE ANTOFAGASTA,2511,TALTAL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,273,10951,.024929231
3002,DE ANTOFAGASTA,2511,TALTAL,SEBASTIAN SICHEL RAMIREZ,188,10951,.017167382
3002,DE ANTOFAGASTA,2511,TALTAL,Total Sufragios Emitidos,3650,10951,.33330289
3002,DE ANTOFAGASTA,2511,TALTAL,Total Suma Calculada,3650,10951,.33330289
3002,DE ANTOFAGASTA,2511,TALTAL,Votos Blancos,22,10951,.0020089489
3002,DE ANTOFAGASTA,2511,TALTAL,Votos Nulos,33,10951,.0030134234
3002,DE ANTOFAGASTA,2511,TALTAL,YASNA PROVOSTE CAMPILLAY,602,10951,.054972149
3002,DE ANTOFAGASTA,2512,CALAMA,EDUARDO ARTES BRICHETTI,606,172814,.0035066602
3002,DE ANTOFAGASTA,2512,CALAMA,FRANCO PARISI FERNANDEZ,23532,172814,.13616952
3002,DE ANTOFAGASTA,2512,CALAMA,GABRIEL BORIC FONT,8984,172814,.05198653
3002,DE ANTOFAGASTA,2512,CALAMA,JOSE ANTONIO KAST RIST,11642,172814,.067367226
3002,DE ANTOFAGASTA,2512,CALAMA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,3949,172814,.022851158
3002,DE ANTOFAGASTA,2512,CALAMA,SEBASTIAN SICHEL RAMIREZ,3589,172814,.020767994
3002,DE ANTOFAGASTA,2512,CALAMA,Total Sufragios Emitidos,57445,172814,.33240941
3002,DE ANTOFAGASTA,2512,CALAMA,Total Suma Calculada,57445,172814,.33240941
3002,DE ANTOFAGASTA,2512,CALAMA,Votos Blancos,189,172814,.0010936614
3002,DE ANTOFAGASTA,2512,CALAMA,Votos Nulos,521,172814,.003014802
3002,DE ANTOFAGASTA,2512,CALAMA,YASNA PROVOSTE CAMPILLAY,4912,172814,.028423622
3002,DE ANTOFAGASTA,2513,OLLAGUE,EDUARDO ARTES BRICHETTI,3,1116,.002688172
3002,DE ANTOFAGASTA,2513,OLLAGUE,FRANCO PARISI FERNANDEZ,220,1116,.19713262
3002,DE ANTOFAGASTA,2513,OLLAGUE,GABRIEL BORIC FONT,29,1116,.025985664
3002,DE ANTOFAGASTA,2513,OLLAGUE,JOSE ANTONIO KAST RIST,53,1116,.04749104
3002,DE ANTOFAGASTA,2513,OLLAGUE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,27,1116,.024193548
3002,DE ANTOFAGASTA,2513,OLLAGUE,SEBASTIAN SICHEL RAMIREZ,12,1116,.010752688
3002,DE ANTOFAGASTA,2513,OLLAGUE,Total Sufragios Emitidos,372,1116,.33333334
3002,DE ANTOFAGASTA,2513,OLLAGUE,Total Suma Calculada,372,1116,.33333334
3002,DE ANTOFAGASTA,2513,OLLAGUE,Votos Blancos,1,1116,.00089605735
3002,DE ANTOFAGASTA,2513,OLLAGUE,Votos Nulos,2,1116,.0017921147
3002,DE ANTOFAGASTA,2513,OLLAGUE,YASNA PROVOSTE CAMPILLAY,25,1116,.022401433
3002,DE ANTOFAGASTA,2514,SAN PEDRO DE ATACAMA,EDUARDO ARTES BRICHETTI,66,9930,.0066465256
3002,DE ANTOFAGASTA,2514,SAN PEDRO DE ATACAMA,FRANCO PARISI FERNANDEZ,1103,9930,.11107754
3002,DE ANTOFAGASTA,2514,SAN PEDRO DE ATACAMA,GABRIEL BORIC FONT,849,9930,.085498489
3002,DE ANTOFAGASTA,2514,SAN PEDRO DE ATACAMA,JOSE ANTONIO KAST RIST,453,9930,.045619335
3002,DE ANTOFAGASTA,2514,SAN PEDRO DE ATACAMA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,215,9930,.02165156
3002,DE ANTOFAGASTA,2514,SAN PEDRO DE ATACAMA,SEBASTIAN SICHEL RAMIREZ,187,9930,.018831823
3002,DE ANTOFAGASTA,2514,SAN PEDRO DE ATACAMA,Total Sufragios Emitidos,3310,9930,.33333334
3002,DE ANTOFAGASTA,2514,SAN PEDRO DE ATACAMA,Total Suma Calculada,3310,9930,.33333334
3002,DE ANTOFAGASTA,2514,SAN PEDRO DE ATACAMA,Votos Blancos,25,9930,.0025176234
3002,DE ANTOFAGASTA,2514,SAN PEDRO DE ATACAMA,Votos Nulos,42,9930,.0042296071
3002,DE ANTOFAGASTA,2514,SAN PEDRO DE ATACAMA,YASNA PROVOSTE CAMPILLAY,370,9930,.037260827
3002,DE ANTOFAGASTA,2515,TOCOPILLA,EDUARDO ARTES BRICHETTI,105,25193,.0041678245
3002,DE ANTOFAGASTA,2515,TOCOPILLA,FRANCO PARISI FERNANDEZ,3445,25193,.13674434
3002,DE ANTOFAGASTA,2515,TOCOPILLA,GABRIEL BORIC FONT,1507,25193,.059818204
3002,DE ANTOFAGASTA,2515,TOCOPILLA,JOSE ANTONIO KAST RIST,1188,25193,.047155958
3002,DE ANTOFAGASTA,2515,TOCOPILLA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,651,25193,.025840512
3002,DE ANTOFAGASTA,2515,TOCOPILLA,SEBASTIAN SICHEL RAMIREZ,477,25193,.018933831
3002,DE ANTOFAGASTA,2515,TOCOPILLA,Total Sufragios Emitidos,8393,25193,.33314809
3002,DE ANTOFAGASTA,2515,TOCOPILLA,Total Suma Calculada,8393,25193,.33314809
3002,DE ANTOFAGASTA,2515,TOCOPILLA,Votos Blancos,34,25193,.0013495813
3002,DE ANTOFAGASTA,2515,TOCOPILLA,Votos Nulos,77,25193,.0030564046
3002,DE ANTOFAGASTA,2515,TOCOPILLA,YASNA PROVOSTE CAMPILLAY,923,25193,.036637161
3002,DE ANTOFAGASTA,2516,MARIA ELENA,EDUARDO ARTES BRICHETTI,34,5556,.0061195106
3002,DE ANTOFAGASTA,2516,MARIA ELENA,FRANCO PARISI FERNANDEZ,964,5556,.17350613
3002,DE ANTOFAGASTA,2516,MARIA ELENA,GABRIEL BORIC FONT,265,5556,.047696184
3002,DE ANTOFAGASTA,2516,MARIA ELENA,JOSE ANTONIO KAST RIST,212,5556,.038156949
3002,DE ANTOFAGASTA,2516,MARIA ELENA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,118,5556,.021238301
3002,DE ANTOFAGASTA,2516,MARIA ELENA,SEBASTIAN SICHEL RAMIREZ,73,5556,.013138949
3002,DE ANTOFAGASTA,2516,MARIA ELENA,Total Sufragios Emitidos,1838,5556,.33081353
3002,DE ANTOFAGASTA,2516,MARIA ELENA,Total Suma Calculada,1838,5556,.33081353
3002,DE ANTOFAGASTA,2516,MARIA ELENA,Votos Blancos,8,5556,.0014398848
3002,DE ANTOFAGASTA,2516,MARIA ELENA,Votos Nulos,58,5556,.010439165
3002,DE ANTOFAGASTA,2516,MARIA ELENA,YASNA PROVOSTE CAMPILLAY,148,5556,.026637869
3003,DE ATACAMA,2517,COPIAPO,EDUARDO ARTES BRICHETTI,786,169318,.0046421527
3003,DE ATACAMA,2517,COPIAPO,FRANCO PARISI FERNANDEZ,13573,169318,.080162771
3003,DE ATACAMA,2517,COPIAPO,GABRIEL BORIC FONT,11766,169318,.069490544
3003,DE ATACAMA,2517,COPIAPO,JOSE ANTONIO KAST RIST,11839,169318,.069921687
3003,DE ATACAMA,2517,COPIAPO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,3225,169318,.019047
3003,DE ATACAMA,2517,COPIAPO,SEBASTIAN SICHEL RAMIREZ,4341,169318,.025638148
3003,DE ATACAMA,2517,COPIAPO,Total Sufragios Emitidos,56439,169318,.33333138
3003,DE ATACAMA,2517,COPIAPO,Total Suma Calculada,56439,169318,.33333138
3003,DE ATACAMA,2517,COPIAPO,Votos Blancos,160,169318,.00094496744
3003,DE ATACAMA,2517,COPIAPO,Votos Nulos,377,169318,.0022265795
3003,DE ATACAMA,2517,COPIAPO,YASNA PROVOSTE CAMPILLAY,10373,169318,.06126342
3003,DE ATACAMA,2518,CALDERA,EDUARDO ARTES BRICHETTI,140,21908,.0063903597
3003,DE ATACAMA,2518,CALDERA,FRANCO PARISI FERNANDEZ,1741,21908,.07946869
3003,DE ATACAMA,2518,CALDERA,GABRIEL BORIC FONT,1516,21908,.069198467
3003,DE ATACAMA,2518,CALDERA,JOSE ANTONIO KAST RIST,1263,21908,.057650175
3003,DE ATACAMA,2518,CALDERA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,458,21908,.020905605
3003,DE ATACAMA,2518,CALDERA,SEBASTIAN SICHEL RAMIREZ,440,21908,.020083988
3003,DE ATACAMA,2518,CALDERA,Total Sufragios Emitidos,7291,21908,.33280081
3003,DE ATACAMA,2518,CALDERA,Total Suma Calculada,7291,21908,.33280081
3003,DE ATACAMA,2518,CALDERA,Votos Blancos,38,21908,.0017345262
3003,DE ATACAMA,2518,CALDERA,Votos Nulos,50,21908,.0022822714
3003,DE ATACAMA,2518,CALDERA,YASNA PROVOSTE CAMPILLAY,1680,21908,.076684318
3003,DE ATACAMA,2519,TIERRA AMARILLA,EDUARDO ARTES BRICHETTI,45,15217,.0029572188
3003,DE ATACAMA,2519,TIERRA AMARILLA,FRANCO PARISI FERNANDEZ,1616,15217,.10619701
3003,DE ATACAMA,2519,TIERRA AMARILLA,GABRIEL BORIC FONT,849,15217,.055792864
3003,DE ATACAMA,2519,TIERRA AMARILLA,JOSE ANTONIO KAST RIST,737,15217,.048432674
3003,DE ATACAMA,2519,TIERRA AMARILLA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,279,15217,.018334758
3003,DE ATACAMA,2519,TIERRA AMARILLA,SEBASTIAN SICHEL RAMIREZ,318,15217,.020897681
3003,DE ATACAMA,2519,TIERRA AMARILLA,Total Sufragios Emitidos,5072,15217,.33331144
3003,DE ATACAMA,2519,TIERRA AMARILLA,Total Suma Calculada,5072,15217,.33331144
3003,DE ATACAMA,2519,TIERRA AMARILLA,Votos Blancos,23,15217,.0015114674
3003,DE ATACAMA,2519,TIERRA AMARILLA,Votos Nulos,43,15217,.0028257871
3003,DE ATACAMA,2519,TIERRA AMARILLA,YASNA PROVOSTE CAMPILLAY,1163,15217,.076427683
3003,DE ATACAMA,2520,CHAÃARAL,EDUARDO ARTES BRICHETTI,51,14802,.0034454803
3003,DE ATACAMA,2520,CHAÃARAL,FRANCO PARISI FERNANDEZ,1249,14802,.084380493
3003,DE ATACAMA,2520,CHAÃARAL,GABRIEL BORIC FONT,1053,14802,.071139038
3003,DE ATACAMA,2520,CHAÃARAL,JOSE ANTONIO KAST RIST,702,14802,.047426023
3003,DE ATACAMA,2520,CHAÃARAL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,263,14802,.017767869
3003,DE ATACAMA,2520,CHAÃARAL,SEBASTIAN SICHEL RAMIREZ,278,14802,.018781247
3003,DE ATACAMA,2520,CHAÃARAL,Total Sufragios Emitidos,4934,14802,.33333334
3003,DE ATACAMA,2520,CHAÃARAL,Total Suma Calculada,4934,14802,.33333334
3003,DE ATACAMA,2520,CHAÃARAL,Votos Blancos,20,14802,.0013511687
3003,DE ATACAMA,2520,CHAÃARAL,Votos Nulos,45,14802,.0030401298
3003,DE ATACAMA,2520,CHAÃARAL,YASNA PROVOSTE CAMPILLAY,1273,14802,.086001888
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,EDUARDO ARTES BRICHETTI,73,14082,.0051839226
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,FRANCO PARISI FERNANDEZ,1486,14082,.10552479
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,GABRIEL BORIC FONT,1085,14082,.077048711
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,JOSE ANTONIO KAST RIST,561,14082,.039838091
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,244,14082,.017327085
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,SEBASTIAN SICHEL RAMIREZ,192,14082,.013634427
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,Total Sufragios Emitidos,4694,14082,.33333334
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,Total Suma Calculada,4694,14082,.33333334
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,Votos Blancos,20,14082,.0014202528
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,Votos Nulos,46,14082,.0032665816
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,YASNA PROVOSTE CAMPILLAY,987,14082,.070089474
3003,DE ATACAMA,2522,VALLENAR,EDUARDO ARTES BRICHETTI,174,60640,.0028693932
3003,DE ATACAMA,2522,VALLENAR,FRANCO PARISI FERNANDEZ,3937,60640,.064924143
3003,DE ATACAMA,2522,VALLENAR,GABRIEL BORIC FONT,2823,60640,.046553429
3003,DE ATACAMA,2522,VALLENAR,JOSE ANTONIO KAST RIST,2805,60640,.046256598
3003,DE ATACAMA,2522,VALLENAR,MARCO ENRIQUEZ-OMINAMI GUMUCIO,526,60640,.0086741429
3003,DE ATACAMA,2522,VALLENAR,SEBASTIAN SICHEL RAMIREZ,1110,60640,.018304748
3003,DE ATACAMA,2522,VALLENAR,Total Sufragios Emitidos,20217,60640,.33339381
3003,DE ATACAMA,2522,VALLENAR,Total Suma Calculada,20217,60640,.33339381
3003,DE ATACAMA,2522,VALLENAR,Votos Blancos,66,60640,.0010883905
3003,DE ATACAMA,2522,VALLENAR,Votos Nulos,112,60640,.0018469658
3003,DE ATACAMA,2522,VALLENAR,YASNA PROVOSTE CAMPILLAY,8653,60640,.14269459
3003,DE ATACAMA,2523,ALTO DEL CARMEN,EDUARDO ARTES BRICHETTI,11,5896,.0018656716
3003,DE ATACAMA,2523,ALTO DEL CARMEN,FRANCO PARISI FERNANDEZ,365,5896,.061906379
3003,DE ATACAMA,2523,ALTO DEL CARMEN,GABRIEL BORIC FONT,260,5896,.044097692
3003,DE ATACAMA,2523,ALTO DEL CARMEN,JOSE ANTONIO KAST RIST,265,5896,.044945724
3003,DE ATACAMA,2523,ALTO DEL CARMEN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,56,5896,.0094979648
3003,DE ATACAMA,2523,ALTO DEL CARMEN,SEBASTIAN SICHEL RAMIREZ,87,5896,.014755767
3003,DE ATACAMA,2523,ALTO DEL CARMEN,Total Sufragios Emitidos,1966,5896,.33344641
3003,DE ATACAMA,2523,ALTO DEL CARMEN,Total Suma Calculada,1966,5896,.33344641
3003,DE ATACAMA,2523,ALTO DEL CARMEN,Votos Blancos,14,5896,.0023744912
3003,DE ATACAMA,2523,ALTO DEL CARMEN,Votos Nulos,15,5896,.0025440976
3003,DE ATACAMA,2523,ALTO DEL CARMEN,YASNA PROVOSTE CAMPILLAY,891,5896,.1511194
3003,DE ATACAMA,2524,FREIRINA,EDUARDO ARTES BRICHETTI,22,7993,.0027524084
3003,DE ATACAMA,2524,FREIRINA,FRANCO PARISI FERNANDEZ,512,7993,.064056046
3003,DE ATACAMA,2524,FREIRINA,GABRIEL BORIC FONT,425,7993,.053171527
3003,DE ATACAMA,2524,FREIRINA,JOSE ANTONIO KAST RIST,305,7993,.038158387
3003,DE ATACAMA,2524,FREIRINA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,69,7993,.0086325537
3003,DE ATACAMA,2524,FREIRINA,SEBASTIAN SICHEL RAMIREZ,135,7993,.016889779
3003,DE ATACAMA,2524,FREIRINA,Total Sufragios Emitidos,2664,7993,.33329162
3003,DE ATACAMA,2524,FREIRINA,Total Suma Calculada,2664,7993,.33329162
3003,DE ATACAMA,2524,FREIRINA,Votos Blancos,12,7993,.0015013136
3003,DE ATACAMA,2524,FREIRINA,Votos Nulos,17,7993,.0021268609
3003,DE ATACAMA,2524,FREIRINA,YASNA PROVOSTE CAMPILLAY,1168,7993,.14612786
3003,DE ATACAMA,2525,HUASCO,EDUARDO ARTES BRICHETTI,58,11739,.0049407957
3003,DE ATACAMA,2525,HUASCO,FRANCO PARISI FERNANDEZ,930,11739,.079223104
3003,DE ATACAMA,2525,HUASCO,GABRIEL BORIC FONT,641,11739,.054604311
3003,DE ATACAMA,2525,HUASCO,JOSE ANTONIO KAST RIST,538,11739,.045830138
